,position
18155,0.0
13501,0.0
2328,2.0
17320,3.0
6625,2.0
18549,0.0
3466,0.0
12376,1.0
15993,3.0
18959,0.0
17150,1.0
12208,2.0
16213,3.0
15723,3.0
12358,1.0
14068,0.0
19067,0.0
8318,1.0
16187,3.0
16185,2.0
2770,1.0
7217,0.0
11619,0.0
15189,3.0
5800,3.0
17494,3.0
17607,2.0
15706,2.0
18725,0.0
9212,3.0
11000,2.0
18075,2.0
8930,1.0
6145,1.0
13959,1.0
10253,2.0
18734,1.0
13317,1.0
13607,2.0
14132,1.0
12913,1.0
14824,1.0
17687,0.0
2245,1.0
10010,2.0
11333,2.0
5775,2.0
1885,2.0
3937,3.0
11669,3.0
11269,1.0
8073,2.0
16614,1.0
3299,2.0
7650,2.0
12917,2.0
7322,0.0
1765,0.0
12925,2.0
1393,2.0
9081,0.0
1793,0.0
18250,2.0
8272,2.0
9680,0.0
14270,3.0
8223,3.0
8334,3.0
16098,1.0
3120,3.0
13306,2.0
15371,2.0
9467,2.0
14737,1.0
18822,0.0
16729,1.0
9557,1.0
9430,0.0
12448,0.0
13331,1.0
17754,1.0
11602,1.0
12714,1.0
16587,3.0
1037,0.0
9434,1.0
18458,1.0
14098,2.0
553,2.0
12535,1.0
53,2.0
7050,0.0
4865,2.0
17556,2.0
4728,3.0
142,2.0
8946,1.0
11603,2.0
15900,0.0
14902,3.0
11205,1.0
73,0.0
3736,1.0
11899,1.0
18840,3.0
13374,1.0
6266,2.0
12346,1.0
8610,1.0
11556,0.0
14179,3.0
964,2.0
18966,1.0
7129,2.0
5619,0.0
4988,3.0
11361,1.0
11949,1.0
10310,1.0
17945,0.0
144,1.0
17019,1.0
5037,3.0
17663,1.0
437,2.0
12264,0.0
8471,3.0
6854,2.0
2544,1.0
7464,0.0
18581,2.0
13944,1.0
15263,1.0
4937,2.0
13182,3.0
5281,1.0
12335,1.0
7629,1.0
2859,1.0
15731,0.0
6023,2.0
4828,2.0
6512,2.0
4884,0.0
15691,3.0
6541,2.0
9615,0.0
2002,1.0
17741,0.0
4595,0.0
8541,1.0
3032,1.0
18979,2.0
12052,2.0
6639,3.0
4231,0.0
8071,2.0
13503,1.0
9812,0.0
15499,1.0
9398,1.0
2680,1.0
2143,3.0
3628,2.0
3333,3.0
11343,1.0
1183,1.0
7620,1.0
8281,1.0
18702,3.0
15341,0.0
2502,3.0
3976,1.0
7853,0.0
13669,3.0
15051,2.0
16389,2.0
8767,3.0
566,0.0
6666,1.0
2943,2.0
18713,3.0
9968,0.0
12537,2.0
18660,0.0
8977,1.0
8315,3.0
2645,1.0
6336,1.0
13916,1.0
13747,1.0
8271,2.0
12702,0.0
17220,3.0
3925,1.0
2388,0.0
10871,2.0
7822,1.0
18471,0.0
18670,3.0
8463,1.0
12235,3.0
2513,1.0
13340,1.0
11038,3.0
4585,3.0
9474,3.0
8250,1.0
4963,0.0
7035,2.0
12363,1.0
13822,2.0
17672,2.0
13877,2.0
7633,2.0
16280,1.0
14936,2.0
14555,2.0
13354,0.0
6465,0.0
18407,3.0
18877,1.0
17087,0.0
16758,0.0
7581,1.0
15017,0.0
16109,0.0
8212,2.0
7547,1.0
11613,1.0
18792,1.0
16026,3.0
5325,3.0
16219,2.0
12491,2.0
860,1.0
17469,1.0
12816,3.0
2514,1.0
7595,1.0
9162,0.0
11859,0.0
16823,2.0
17368,3.0
1440,0.0
14365,2.0
9382,1.0
14875,2.0
17027,0.0
11785,3.0
13686,1.0
10632,3.0
2424,2.0
7249,2.0
14274,1.0
1523,3.0
18046,1.0
14419,1.0
14048,1.0
3080,3.0
9447,1.0
18862,0.0
12067,2.0
6082,1.0
17372,1.0
9565,2.0
18030,0.0
1621,1.0
16319,0.0
15563,3.0
18542,2.0
11674,2.0
13873,1.0
1282,1.0
946,0.0
1381,0.0
8769,2.0
8883,2.0
3964,1.0
9358,3.0
18569,3.0
14341,3.0
16442,1.0
1729,2.0
15330,2.0
15303,2.0
13439,2.0
4496,3.0
4001,2.0
3142,2.0
1433,2.0
12607,2.0
13577,0.0
494,1.0
17506,2.0
6531,2.0
632,1.0
14989,1.0
5307,0.0
3194,1.0
2336,1.0
11334,1.0
17995,1.0
3162,2.0
5566,2.0
4032,0.0
16799,1.0
17751,2.0
13036,1.0
6034,1.0
10503,3.0
16141,0.0
6754,3.0
14134,0.0
14484,1.0
7406,1.0
6027,2.0
4814,0.0
9980,1.0
3262,0.0
2430,3.0
16842,1.0
16510,0.0
2888,3.0
10933,3.0
16532,1.0
16271,1.0
1680,2.0
2567,1.0
11825,0.0
6339,3.0
3402,1.0
3738,2.0
10015,2.0
13948,2.0
2910,2.0
11927,2.0
16176,3.0
7912,3.0
16538,2.0
2722,0.0
15861,1.0
4494,2.0
8882,1.0
17965,0.0
12562,1.0
14955,3.0
6157,3.0
15539,3.0
1647,2.0
15200,1.0
38,2.0
17676,0.0
13474,2.0
5222,3.0
4311,3.0
7079,2.0
7737,1.0
3791,2.0
16350,1.0
4095,0.0
402,1.0
9735,3.0
15352,3.0
19114,0.0
5718,2.0
2953,1.0
2503,0.0
8774,3.0
8,0.0
1663,2.0
9882,2.0
2489,0.0
2907,0.0
9740,0.0
17195,3.0
5684,3.0
18826,3.0
8985,1.0
9428,1.0
6373,1.0
6920,1.0
2371,3.0
15366,2.0
18699,2.0
11551,1.0
2023,2.0
10606,2.0
4428,2.0
13942,2.0
11184,1.0
6381,3.0
8967,0.0
2847,3.0
7924,1.0
14733,3.0
6335,2.0
18490,3.0
9697,1.0
16085,1.0
6757,3.0
12242,2.0
15629,3.0
5559,1.0
575,3.0
11779,0.0
3421,2.0
4536,2.0
9978,3.0
7720,2.0
167,0.0
8920,2.0
15134,0.0
5118,0.0
5101,0.0
14851,0.0
3556,0.0
6156,3.0
4184,2.0
15354,2.0
1266,2.0
10458,1.0
7283,3.0
1694,1.0
16498,3.0
13166,0.0
12258,0.0
17580,0.0
15618,1.0
10369,3.0
12649,1.0
14606,0.0
13485,1.0
12991,3.0
2153,0.0
5979,1.0
15599,0.0
12750,1.0
17779,3.0
9781,1.0
12428,2.0
4154,2.0
16497,3.0
12578,1.0
19200,1.0
2132,1.0
1017,2.0
18910,2.0
14564,2.0
8434,1.0
6703,1.0
19040,2.0
3750,2.0
14293,1.0
4348,3.0
5888,1.0
727,2.0
12455,0.0
17811,0.0
6882,1.0
7330,2.0
18907,2.0
17975,3.0
3837,0.0
13693,2.0
4574,2.0
916,3.0
5213,3.0
19234,2.0
3915,1.0
16250,0.0
15604,1.0
17325,3.0
15844,3.0
9513,2.0
1310,2.0
12387,3.0
3734,1.0
3346,2.0
13675,2.0
15670,1.0
7667,3.0
5209,1.0
12188,2.0
17592,2.0
1161,1.0
9264,2.0
8023,1.0
3788,0.0
7145,2.0
13969,0.0
12398,1.0
1929,2.0
18662,2.0
3314,1.0
14101,1.0
7101,2.0
1803,0.0
13367,3.0
5561,1.0
16238,0.0
16957,1.0
18578,2.0
6346,2.0
7425,1.0
8515,3.0
2186,3.0
15767,0.0
8351,3.0
6159,3.0
10064,1.0
12099,2.0
989,1.0
14537,0.0
8776,2.0
8626,2.0
11559,3.0
4931,3.0
18028,2.0
6514,1.0
9173,3.0
16694,0.0
13578,1.0
12700,1.0
1410,2.0
7085,0.0
13911,3.0
11296,1.0
8545,2.0
7007,1.0
16813,0.0
2142,1.0
2303,1.0
4524,1.0
18042,3.0
595,1.0
5173,3.0
5330,2.0
6154,1.0
13076,3.0
16624,1.0
12934,1.0
396,0.0
3069,1.0
7915,1.0
9803,3.0
11051,0.0
10676,2.0
3502,3.0
14693,0.0
11164,2.0
18478,1.0
12614,0.0
9628,3.0
11897,1.0
8448,3.0
14091,1.0
10986,3.0
18230,0.0
1889,3.0
18631,3.0
5350,3.0
7638,2.0
6762,3.0
5462,1.0
13174,3.0
15736,2.0
14398,2.0
18933,3.0
3777,2.0
19194,3.0
11826,2.0
11287,2.0
7929,3.0
13334,2.0
11661,2.0
4518,2.0
15117,3.0
2369,1.0
5553,1.0
13625,0.0
17774,1.0
6852,2.0
16467,0.0
4318,1.0
880,1.0
17505,1.0
2035,3.0
9380,3.0
15055,2.0
4742,1.0
2200,0.0
7571,2.0
4700,1.0
3144,1.0
5923,2.0
12844,0.0
2593,1.0
17644,1.0
3059,2.0
16465,1.0
14324,2.0
8573,2.0
2766,0.0
15585,0.0
4672,1.0
18983,3.0
7752,0.0
8066,1.0
12139,2.0
13358,3.0
3682,1.0
15205,0.0
5902,0.0
18126,1.0
6409,0.0
1762,1.0
3974,1.0
14792,3.0
2955,1.0
901,2.0
78,2.0
17657,2.0
3161,0.0
2373,3.0
17601,3.0
8474,1.0
18594,3.0
13528,1.0
15145,3.0
17580,0.0
13773,0.0
18157,2.0
11824,1.0
4557,1.0
17468,0.0
1726,1.0
2122,3.0
15401,1.0
18424,3.0
15346,2.0
323,1.0
15042,2.0
2685,3.0
1200,0.0
16315,3.0
14201,2.0
2862,1.0
10628,1.0
1891,1.0
14032,2.0
19051,2.0
8708,1.0
13426,2.0
371,3.0
2395,1.0
9724,3.0
10438,1.0
5047,1.0
5354,3.0
13780,3.0
6593,2.0
14610,1.0
1425,1.0
1585,3.0
2546,1.0
10934,3.0
13451,3.0
11886,2.0
6400,1.0
5044,2.0
14563,2.0
7611,3.0
16735,2.0
6065,1.0
13643,3.0
15826,3.0
209,3.0
