,age,height_cm,weight_kg,skill_moves,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed
18155,0.18518518518518517,0.6274509803921569,0.4918032786885246,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.09090909090909091,0.07526881720430108,0.06818181818181818,0.21839080459770116,0.08045977011494253,0.10869565217391304,0.056818181818181816,0.1111111111111111,0.17857142857142858,0.09090909090909091,0.21686746987951808,0.08536585365853659,0.0641025641025641,0.37681159420289856,0.20987654320987653,0.24,0.3561643835616438,0.25882352941176473,0.47435897435897434,0.08888888888888889,0.11764705882352941,0.10227272727272728,0.0851063829787234,0.23529411764705882,0.10465116279069768,0.25,0.15730337078651685,0.10227272727272728,0.05747126436781609,0.550561797752809,0.5666666666666667,0.5274725274725275,0.5555555555555556,0.6136363636363636,0.3915784495067932
13501,0.5185185185185185,0.6078431372549019,0.36065573770491804,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.06818181818181818,0.1827956989247312,0.11363636363636363,0.25287356321839083,0.1724137931034483,0.15217391304347827,0.10227272727272728,0.17777777777777778,0.14285714285714285,0.14772727272727273,0.30120481927710846,0.2682926829268293,0.5641025641025641,0.5217391304347826,0.4567901234567901,0.3333333333333333,0.6438356164383562,0.29411764705882354,0.5897435897435898,0.12222222222222222,0.12941176470588237,0.23863636363636365,0.13829787234042554,0.5294117647058824,0.09302325581395349,0.42857142857142855,0.15730337078651685,0.125,0.16091954022988506,0.7303370786516854,0.6111111111111112,0.6373626373626373,0.5888888888888889,0.7045454545454546,0.5560167063968491
2328,0.2222222222222222,0.19607843137254902,0.26229508196721313,0.5,0.782608695652174,0.6447368421052632,0.6323529411764706,0.7647058823529411,0.18181818181818182,0.39344262295081966,0.6704545454545454,0.6881720430107527,0.3181818181818182,0.7701149425287356,0.45977011494252873,0.8478260869565217,0.6136363636363636,0.6333333333333333,0.5357142857142857,0.7386363636363636,0.9156626506024096,0.7317073170731707,0.8205128205128205,0.6376811594202898,0.8765432098765432,0.68,0.1506849315068493,0.6470588235294118,0.28205128205128205,0.7444444444444445,0.6823529411764706,0.3409090909090909,0.7021276595744681,0.7411764705882353,0.7906976744186046,0.75,0.1797752808988764,0.23863636363636365,0.39080459770114945,0.056179775280898875,0.05555555555555555,0.03296703296703297,0.08888888888888889,0.056818181818181816,0.0
17320,0.1111111111111111,0.35294117647058826,0.3442622950819672,0.5,0.5072463768115942,0.42105263157894735,0.4117647058823529,0.4264705882352941,0.33766233766233766,0.3442622950819672,0.375,0.5376344086021505,0.4431818181818182,0.6666666666666666,0.3448275862068966,0.5652173913043478,0.29545454545454547,0.37777777777777777,0.5714285714285714,0.5113636363636364,0.5662650602409639,0.6097560975609756,0.5384615384615384,0.5072463768115942,0.6790123456790124,0.36,0.410958904109589,0.49411764705882355,0.38461538461538464,0.5222222222222223,0.4588235294117647,0.3977272727272727,0.5957446808510638,0.5058823529411764,0.38372093023255816,0.38095238095238093,0.3258426966292135,0.4659090909090909,0.45977011494252873,0.07865168539325842,0.05555555555555555,0.12087912087912088,0.1,0.11363636363636363,0.0
6625,0.6296296296296297,0.49019607843137253,0.5245901639344263,0.5,0.5362318840579711,0.6973684210526315,0.6470588235294118,0.6029411764705882,0.33766233766233766,0.6721311475409836,0.6704545454545454,0.6989247311827957,0.36363636363636365,0.7011494252873564,0.6436781609195402,0.6956521739130435,0.8522727272727273,0.8444444444444444,0.6666666666666666,0.7045454545454546,0.6024096385542169,0.6219512195121951,0.6410256410256411,0.5797101449275363,0.6172839506172839,0.8133333333333334,0.3972602739726027,0.6352941176470588,0.7051282051282052,0.7555555555555555,0.6823529411764706,0.5113636363636364,0.6702127659574468,0.7058823529411765,0.7558139534883721,0.6190476190476191,0.4044943820224719,0.375,0.3333333333333333,0.0898876404494382,0.044444444444444446,0.15384615384615385,0.06666666666666667,0.07954545454545454,0.0
18549,0.2222222222222222,0.6274509803921569,0.39344262295081966,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.045454545454545456,0.043010752688172046,0.06818181818181818,0.1839080459770115,0.034482758620689655,0.06521739130434782,0.045454545454545456,0.08888888888888889,0.15476190476190477,0.09090909090909091,0.10843373493975904,0.21951219512195122,0.14102564102564102,0.21739130434782608,0.20987654320987653,0.25333333333333335,0.2465753424657534,0.10588235294117647,0.3076923076923077,0.044444444444444446,0.08235294117647059,0.045454545454545456,0.031914893617021274,0.3176470588235294,0.03488372093023256,0.20238095238095238,0.02247191011235955,0.06818181818181818,0.10344827586206896,0.5842696629213483,0.5888888888888889,0.5494505494505495,0.5333333333333333,0.5909090909090909,0.37513462381778767
3466,0.2962962962962963,0.5686274509803921,0.4262295081967213,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.18181818181818182,0.13978494623655913,0.10227272727272728,0.28735632183908044,0.14942528735632185,0.10869565217391304,0.22727272727272727,0.08888888888888889,0.2976190476190476,0.20454545454545456,0.5301204819277109,0.4878048780487805,0.5512820512820513,0.6086956521739131,0.4691358024691358,0.41333333333333333,0.6438356164383562,0.35294117647058826,0.5512820512820513,0.08888888888888889,0.17647058823529413,0.23863636363636365,0.14893617021276595,0.4470588235294118,0.19767441860465115,0.4880952380952381,0.10112359550561797,0.13636363636363635,0.08045977011494253,0.7865168539325843,0.7555555555555555,0.7252747252747253,0.7888888888888889,0.7954545454545454,0.8684493944879553
12376,0.5925925925925926,0.7058823529411765,0.5573770491803278,0.25,0.08695652173913043,0.10526315789473684,0.3088235294117647,0.3382352941176471,0.6363636363636364,0.7213114754098361,0.375,0.16129032258064516,0.75,0.5862068965517241,0.28735632183908044,0.41304347826086957,0.2159090909090909,0.2111111111111111,0.5357142857142857,0.5454545454545454,0.2289156626506024,0.23170731707317074,0.3974358974358974,0.5652173913043478,0.41975308641975306,0.25333333333333335,0.0958904109589041,0.611764705882353,0.8717948717948718,0.25555555555555554,0.5647058823529412,0.6704545454545454,0.40425531914893614,0.3058823529411765,0.36046511627906974,0.6309523809523809,0.6404494382022472,0.6818181818181818,0.5977011494252874,0.11235955056179775,0.06666666666666667,0.0989010989010989,0.06666666666666667,0.056818181818181816,0.0
15993,0.48148148148148145,0.6470588235294118,0.5081967213114754,0.25,0.5217391304347826,0.5131578947368421,0.22058823529411764,0.4117647058823529,0.12987012987012986,0.5901639344262295,0.3181818181818182,0.6129032258064516,0.6590909090909091,0.4482758620689655,0.5747126436781609,0.5760869565217391,0.2840909090909091,0.23333333333333334,0.23809523809523808,0.5340909090909091,0.5783132530120482,0.6219512195121951,0.4230769230769231,0.463768115942029,0.37037037037037035,0.5733333333333334,0.5342465753424658,0.5882352941176471,0.782051282051282,0.4888888888888889,0.27058823529411763,0.19318181818181818,0.5851063829787234,0.49411764705882355,0.5813953488372093,0.42857142857142855,0.16853932584269662,0.1590909090909091,0.20689655172413793,0.14606741573033707,0.1,0.12087912087912088,0.12222222222222222,0.07954545454545454,0.0
18959,0.07407407407407407,0.49019607843137253,0.18032786885245902,0.0,0.5942028985507246,0.47368421052631576,0.4852941176470588,0.5441176470588235,0.5454545454545454,0.6065573770491803,0.06818181818181818,0.11827956989247312,0.06818181818181818,0.09195402298850575,0.10344827586206896,0.10869565217391304,0.056818181818181816,0.06666666666666667,0.047619047619047616,0.07954545454545454,0.5060240963855421,0.5365853658536586,0.5256410256410257,0.30434782608695654,0.5185185185185185,0.22666666666666666,0.4931506849315068,0.38823529411764707,0.48717948717948717,0.07777777777777778,0.29411764705882354,0.1590909090909091,0.06382978723404255,0.09411764705882353,0.03488372093023256,0.21428571428571427,0.15730337078651685,0.10227272727272728,0.10344827586206896,0.550561797752809,0.5333333333333333,0.5164835164835165,0.5222222222222223,0.5795454545454546,0.8684493944879553
17150,0.18518518518518517,0.6666666666666666,0.45901639344262296,0.25,0.4782608695652174,0.15789473684210525,0.17647058823529413,0.20588235294117646,0.5454545454545454,0.6229508196721312,0.3522727272727273,0.26881720430107525,0.6022727272727273,0.42528735632183906,0.27586206896551724,0.31521739130434784,0.19318181818181818,0.23333333333333334,0.34523809523809523,0.38636363636363635,0.5301204819277109,0.5853658536585366,0.48717948717948717,0.4782608695652174,0.4567901234567901,0.26666666666666666,0.684931506849315,0.6235294117647059,0.6923076923076923,0.24444444444444444,0.5294117647058824,0.5340909090909091,0.20212765957446807,0.2235294117647059,0.32558139534883723,0.35714285714285715,0.5730337078651685,0.6136363636363636,0.5977011494252874,0.06741573033707865,0.12222222222222222,0.0989010989010989,0.03333333333333333,0.125,0.0
12208,0.14814814814814814,0.49019607843137253,0.3770491803278688,0.25,0.5362318840579711,0.5394736842105263,0.5441176470588235,0.5147058823529411,0.5324675324675324,0.5737704918032787,0.625,0.5913978494623656,0.5454545454545454,0.6781609195402298,0.4482758620689655,0.6086956521739131,0.5,0.4444444444444444,0.6428571428571429,0.625,0.6024096385542169,0.6219512195121951,0.6794871794871795,0.4782608695652174,0.6666666666666666,0.6,0.5616438356164384,0.6823529411764706,0.5512820512820513,0.6444444444444445,0.611764705882353,0.5113636363636364,0.648936170212766,0.6352941176470588,0.5465116279069767,0.5595238095238095,0.5955056179775281,0.6136363636363636,0.5517241379310345,0.056179775280898875,0.14444444444444443,0.10989010989010989,0.06666666666666667,0.125,0.0
16213,0.18518518518518517,0.45098039215686275,0.3442622950819672,0.25,0.7246376811594203,0.5131578947368421,0.25,0.5294117647058824,0.07792207792207792,0.3770491803278688,0.3068181818181818,0.6451612903225806,0.5227272727272727,0.47126436781609193,0.4942528735632184,0.6413043478260869,0.5340909090909091,0.5666666666666667,0.2261904761904762,0.6363636363636364,0.8072289156626506,0.7439024390243902,0.717948717948718,0.34782608695652173,0.7283950617283951,0.4533333333333333,0.6164383561643836,0.4823529411764706,0.5128205128205128,0.5333333333333333,0.2,0.10227272727272728,0.6063829787234043,0.38823529411764707,0.6046511627906976,0.34523809523809523,0.10112359550561797,0.20454545454545456,0.16091954022988506,0.10112359550561797,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.125,0.0
15723,0.07407407407407407,0.43137254901960786,0.36065573770491804,0.5,0.36231884057971014,0.6052631578947368,0.29411764705882354,0.4852941176470588,0.07792207792207792,0.3114754098360656,0.2727272727272727,0.7311827956989247,0.6136363636363636,0.5517241379310345,0.47126436781609193,0.6413043478260869,0.3522727272727273,0.32222222222222224,0.39285714285714285,0.5909090909090909,0.4457831325301205,0.47560975609756095,0.4358974358974359,0.42028985507246375,0.6419753086419753,0.5333333333333333,0.6164383561643836,0.4823529411764706,0.38461538461538464,0.6,0.2823529411764706,0.13636363636363635,0.6276595744680851,0.4470588235294118,0.6511627906976745,0.39285714285714285,0.14606741573033707,0.10227272727272728,0.09195402298850575,0.12359550561797752,0.07777777777777778,0.06593406593406594,0.12222222222222222,0.09090909090909091,0.0
12358,0.5185185185185185,0.49019607843137253,0.4262295081967213,0.25,0.6376811594202898,0.27631578947368424,0.4411764705882353,0.5,0.5844155844155844,0.5901639344262295,0.5909090909090909,0.34408602150537637,0.5340909090909091,0.5862068965517241,0.39080459770114945,0.6086956521739131,0.6136363636363636,0.32222222222222224,0.5238095238095238,0.5681818181818182,0.6867469879518072,0.7073170731707317,0.717948717948718,0.463768115942029,0.654320987654321,0.29333333333333333,0.6301369863013698,0.5764705882352941,0.5897435897435898,0.4,0.6941176470588235,0.6363636363636364,0.574468085106383,0.5176470588235295,0.43023255813953487,0.5238095238095238,0.6067415730337079,0.6477272727272727,0.6436781609195402,0.14606741573033707,0.08888888888888889,0.054945054945054944,0.13333333333333333,0.13636363636363635,0.0
